,phi_1,phi_2,phi_3,phi_4
82,0.007368994,0.146329111,0.286647231,0.480303995
83,0.007481086,0.148522702,0.290767683,0.486517115
84,0.007594123,0.150733335,0.294912619,0.49274155
85,0.007708127,0.152961361,0.299082441,0.498977333
86,0.007823118,0.155207141,0.303277553,0.505224493
87,0.007939118,0.157471039,0.307498364,0.511483058
88,0.00805615,0.159753427,0.311745286,0.517753047
89,0.008174236,0.162054686,0.316018735,0.524034479
90,0.0082934,0.164375204,0.320319131,0.530327368
91,0.008413667,0.166715376,0.324646898,0.536631721
92,0.00853506,0.169075604,0.329002463,0.542947545
93,0.008657604,0.1714563,0.333386257,0.549274838
94,0.008781326,0.173857884,0.337798715,0.555613598
95,0.008906252,0.176280785,0.342240276,0.561963815
96,0.009032408,0.178725439,0.346711382,0.568325477
97,0.009159822,0.181192294,0.35121248,0.574698566
98,0.009288524,0.183681803,0.35574402,0.581083059
99,0.009418541,0.186194434,0.360306455,0.58747893
100,0.009549903,0.188730662,0.364900245,0.593886148
101,0.009682642,0.191290971,0.369525849,0.600304675
102,0.009816788,0.193875857,0.374183734,0.606734471
103,0.009952374,0.196485828,0.378874367,0.61317549
104,0.010089432,0.199121401,0.383598222,0.619627681
105,0.010227998,0.201783105,0.388355774,0.626090989
106,0.010368104,0.20447148,0.393147504,0.632565353
107,0.010509787,0.20718708,0.397973893,0.639050707
108,0.010653085,0.20993047,0.40283543,0.64554698
109,0.010798034,0.212702228,0.407732604,0.652054098
110,0.010944673,0.215502944,0.412665908,0.65857198
111,0.011093042,0.218333222,0.417635838,0.66510054
112,0.011243183,0.221193682,0.422642895,0.671639687
113,0.011395136,0.224084955,0.427687581,0.678189326
114,0.011548947,0.227007689,0.432770402,0.684749355
115,0.011704658,0.229962545,0.437891867,0.691319669
116,0.011862317,0.232950202,0.443052486,0.697900156
117,0.01202197,0.235971352,0.448252774,0.704490699
118,0.012183665,0.239026707,0.453493248,0.711091177
119,0.012347454,0.242116991,0.458774425,0.717701464
120,0.012513388,0.245242951,0.464096826,0.724321427
121,0.01268152,0.248405347,0.469460976,0.730950929
122,0.012851904,0.25160496,0.474867398,0.737589828
123,0.013024597,0.254842589,0.480316618,0.744237976
124,0.013199658,0.258119054,0.485809165,0.750895221
125,0.013377146,0.261435192,0.491345567,0.757561405
126,0.013557124,0.264791864,0.496926355,0.764236365
127,0.013739656,0.26818995,0.50255206,0.770919933
128,0.013924808,0.271630351,0.508223212,0.777611936
129,0.014112647,0.275113994,0.513940344,0.784312195
130,0.014303246,0.278641826,0.519703986,0.791020527
131,0.014496675,0.282214818,0.52551467,0.797736745
132,0.014693011,0.285833968,0.531372928,0.804460654
133,0.014892332,0.289500295,0.537279287,0.811192057
134,0.015094718,0.293214848,0.543234278,0.817930751
135,0.015300252,0.296978701,0.549238425,0.824676527
136,0.015509021,0.300792954,0.555292255,0.831429173
137,0.015721114,0.304658739,0.561396289,0.838188471
138,0.015936623,0.308577212,0.567551047,0.844954199
139,0.016155643,0.312549563,0.573757045,0.85172613
140,0.016378275,0.316577011,0.580014795,0.858504033
141,0.016604621,0.320660808,0.586324805,0.865287672
142,0.016834787,0.324802236,0.59268758,0.872076806
143,0.017068884,0.329002612,0.599103617,0.878871191
144,0.017307027,0.333263288,0.60557341,0.885670576
145,0.017549335,0.337585651,0.612097444,0.89247471
146,0.017795931,0.341971123,0.6186762,0.899283334
147,0.018046944,0.346421166,0.625310149,0.906096187
148,0.018302507,0.350937278,0.631999756,0.912913002
149,0.01856276,0.355520997,0.638745477,0.919733512
150,0.018827845,0.360173902,0.645547758,0.926557441
151,0.019097914,0.364897615,0.652407035,0.933384514
152,0.019373123,0.369693798,0.659323734,0.940214449
153,0.019653634,0.374564158,0.666298268,0.947046962
154,0.019939616,0.379510449,0.673331041,0.953881767
155,0.020231247,0.384534469,0.680422442,0.960718571
156,0.02052871,0.389638063,0.687572846,0.967557081
157,0.020832197,0.394823128,0.694782614,0.974397
158,0.02114191,0.400091606,0.702052092,0.981238027
159,0.021458056,0.405445493,0.70938161,0.98807986
160,0.021780854,0.410886839,0.71677148,0.994922193
161,0.022110533,0.416417742,0.724221997,1.001764717
162,0.022447331,0.42204036,0.731733437,1.008607123
163,0.022791499,0.427756904,0.739306056,1.015449096
164,0.023143296,0.433569643,0.74694009,1.022290321
165,0.023502998,0.439480904,0.754635754,1.029130481
166,0.023870891,0.445493074,0.762393237,1.035969257
167,0.024247275,0.451608598,0.770212709,1.042806327
168,0.024632466,0.457829985,0.778094313,1.049641368
169,0.025026794,0.464159807,0.786038165,1.056474056
170,0.025430608,0.470600698,0.794044359,1.063304064
171,0.025844271,0.477155356,0.802112957,1.070131066
172,0.026268169,0.483826547,0.810243995,1.076954733
173,0.026702705,0.490617099,0.818437479,1.083774736
174,0.027148305,0.49752991,0.826693383,1.090590744
175,0.027605415,0.504567943,0.83501165,1.097402426
176,0.02807451,0.511734231,0.843392192,1.104209451
177,0.028556087,0.519031871,0.851834886,1.111011487
178,0.029050672,0.526464032,0.860339574,1.117808202
179,0.029558822,0.534033947,0.868906063,1.124599262
180,0.030081124,0.541744919,0.877534123,1.131384336
181,0.0306182,0.549600315,0.886223487,1.13816309
182,0.031170708,0.557603571,0.89497385,1.144935194
183,0.031739349,0.565758185,0.903784866,1.151700315
184,0.032324861,0.574067718,0.912656149,1.158458122
185,0.032928032,0.582535795,0.921587275,1.165208284
186,0.033549698,0.591166097,0.930577774,1.171950472
187,0.034190749,0.599962364,0.939627135,1.178684357
188,0.03485213,0.608928386,0.948734806,1.185409612
189,0.035534853,0.618068005,0.957900186,1.192125911
190,0.036239994,0.627385108,0.967122634,1.198832927
191,0.036968704,0.636883621,0.976401462,1.205530338
192,0.037722213,0.646567506,0.985735936,1.212217823
193,0.038501838,0.656440753,0.995125277,1.21889506
194,0.039308991,0.666507373,1.004568659,1.225561732
195,0.040145188,0.676771394,1.014065208,1.232217522
196,0.041012056,0.687236844,1.023614005,1.238862117
197,0.041911346,0.69790775,1.033214082,1.245495204
198,0.042844947,0.708788124,1.042864427,1.252116475
199,0.043814894,0.719881947,1.052563977,1.258725623
200,0.044823386,0.731193166,1.062311624,1.265322342
201,0.045872804,0.742725669,1.072106214,1.271906333
202,0.046965729,0.754483278,1.081946543,1.278477295
203,0.048104961,0.76646973,1.091831366,1.285034933
204,0.049293547,0.778688656,1.101759387,1.291578955
205,0.050534805,0.791143567,1.111729268,1.29810907
206,0.051832357,0.803837831,1.121739628,1.304624993
207,0.053190165,0.81677465,1.131789038,1.31112644
208,0.054612571,0.829957041,1.141876029,1.317613132
209,0.05610434,0.843387804,1.151999091,1.324084792
210,0.057670721,0.857069505,1.162156672,1.330541149
211,0.059317502,0.871004442,1.17234718,1.336981933
212,0.061051086,0.885194618,1.182568987,1.343406879
213,0.062878571,0.899641715,1.192820426,1.349815726
214,0.064807849,0.914347059,1.203099796,1.356208217
215,0.066847723,0.929311589,1.213405362,1.362584098
216,0.069008033,0.944535829,1.223735356,1.36894312
217,0.071299824,0.96001985,1.234087982,1.375285038
218,0.073735528,0.975763243,1.244461413,1.381609611
219,0.07632919,0.991765081,1.254853798,1.387916602
220,0.079096742,1.008023891,1.265263259,1.394205779
221,0.082056325,1.02453762,1.275687896,1.400476912
222,0.085228684,1.041303606,1.286125791,1.406729779
223,0.088637657,1.058318552,1.296575006,1.41296416
224,0.092310767,1.075578493,1.307033586,1.41917984
225,0.096279961,1.093078779,1.317499565,1.425376608
226,0.100582534,1.110814051,1.327970963,1.431554258
227,0.105262288,1.128778224,1.338445793,1.43771259
228,0.110371015,1.146964473,1.348922062,1.443851406
229,0.115970393,1.165365226,1.35939777,1.449970513
230,0.12213445,1.183972158,1.369870918,1.456069725
231,0.128952793,1.202776195,1.380339507,1.462148857
232,0.136534912,1.221767517,1.390801539,1.468207733
233,0.145015968,1.240935577,1.401255026,1.474246177
234,0.154564712,1.260269115,1.411697984,1.480264022
235,0.165394499,1.27975619,1.42212844,1.486261102
236,0.177778878,1.299384204,1.432544436,1.492237257
237,0.192074117,1.31913995,1.442944025,1.498192334
238,0.208752458,1.339009651,1.453325281,1.50412618
239,0.228452464,1.358979013,1.463686296,1.510038652
240,0.252057328,1.379033282,1.474025182,1.515929607
241,0.280820394,1.399157306,1.484340077,1.521798909
242,0.316573013,1.419335602,1.494629143,1.527646426
243,0.362080661,1.439552424,1.504890571,1.533472031
244,0.421672958,1.459791838,1.51512258,1.539275602
245,0.50238163,1.480037799,1.525323422,1.54505702
246,0.615956244,1.500274225,1.53549138,1.550816172
247,0.781873208,1.520485076,1.545624772,1.55655295
248,1.028158788,1.540654431,1.555721955,1.562267247
249,1.372821981,1.560766563,1.565781319,1.567958965
250,1.768384572,1.580806013,1.575801295,1.573628008
251,2.110778936,1.600757657,1.585780355,1.579274285
252,2.354709163,1.620606779,1.59571701,1.584897708
253,2.519005278,1.640339122,1.605609816,1.590498196
254,2.631561393,1.659940956,1.615457369,1.59607567
255,2.711625016,1.679399118,1.625258311,1.601630056
256,2.770794336,1.698701064,1.635011328,1.607161285
257,2.816013644,1.717834906,1.644715151,1.612669291
258,2.851562461,1.73678944,1.654368558,1.618154012
259,2.880176797,1.755554177,1.663970371,1.623615391
260,2.903670058,1.774119358,1.673519462,1.629053375
261,2.923284268,1.792475967,1.683014746,1.634467914
262,2.939895238,1.81061574,1.692455188,1.639858963
263,2.954136576,1.828531166,1.701839797,1.645226481
264,2.966477108,1.846215477,1.711167632,1.650570429
265,2.977270685,1.863662649,1.720437797,1.655890773
266,2.986789118,1.880867379,1.729649442,1.661187484
267,2.995244482,1.897825071,1.738801766,1.666460535
268,3.002804571,1.914531816,1.747894012,1.671709903
269,3.009603819,1.930984366,1.756925468,1.676935568
270,3.015751155,1.947180109,1.765895469,1.682137515
271,3.021335755,1.96311704,1.774803394,1.687315731
272,3.026431299,1.978793727,1.783648666,1.692470207
273,3.031099192,1.994209286,1.792430749,1.697600937
274,3.035391006,2.009363346,1.801149155,1.70270792
275,3.039350364,2.024256014,1.809803432,1.707791155
276,3.043014414,2.038887845,1.818393172,1.712850647
277,3.046414983,2.053259811,1.826918009,1.717886404
278,3.049579493,2.067373265,1.835377612,1.722898433
279,3.052531697,2.081229912,1.843771693,1.727886751
280,3.055292271,2.094831779,1.852099999,1.732851371
281,3.057879296,2.108181183,1.860362314,1.737792313
282,3.060308653,2.121280708,1.868558459,1.742709599
283,3.062594343,2.134133169,1.876688288,1.747603253
284,3.064748762,2.146741597,1.88475169,1.752473302
285,3.06678292,2.159109203,1.892748587,1.757319777
286,3.068706633,2.171239366,1.900678931,1.762142709
287,3.070528676,2.183135604,1.908542706,1.766942134
288,3.072256922,2.194801553,1.916339926,1.771718089
289,3.073898449,2.206240954,1.924070633,1.776470613
290,3.075459644,2.217457632,1.931734897,1.781199749
291,3.076946282,2.228455477,1.939332815,1.785905541
292,3.078363596,2.239238433,1.946864509,1.790588037
293,3.079716343,2.249810483,1.954330125,1.795247284
294,3.081008853,2.260175634,1.961729833,1.799883334
295,3.082245078,2.270337911,1.969063828,1.804496239
296,3.083428634,2.280301338,1.976332324,1.809086056
297,3.08456283,2.290069937,1.983535557,1.81365284
298,3.085650707,2.299647712,1.990673781,1.818196652
299,3.08669506,2.309038648,1.997747271,1.822717551
300,3.087698462,2.3182467,2.004756319,1.8272156
301,3.088663291,2.327275785,2.011701234,1.831690865
302,3.089591741,2.336129781,2.018582341,1.836143409
303,3.090485844,2.344812523,2.025399982,1.840573303
304,3.091347484,2.35332779,2.032154512,1.844980614
305,3.092178408,2.361679314,2.038846298,1.849365414
306,3.092980242,2.369870766,2.045475724,1.853727775
307,3.093754497,2.377905758,2.052043183,1.858067771
308,3.094502583,2.385787843,2.058549081,1.862385477
309,3.095225814,2.393520508,2.064993832,1.86668097
310,3.095925418,2.401107177,2.071377864,1.870954328
311,3.096602545,2.408551207,2.077701612,1.875205629
312,3.097258268,2.415855888,2.083965518,1.879434955
313,3.097893597,2.423024444,2.090170036,1.883642387
314,3.098509475,2.43006003,2.096315623,1.887828007
315,3.099106791,2.436965732,2.102402745,1.8919919
316,3.09968638,2.443744571,2.108431876,1.896134151
317,3.100249026,2.450399499,2.114403491,1.900254845
318,3.10079547,2.456933401,2.120318074,1.904354068
319,3.101326407,2.463349094,2.126176112,1.90843191
320,3.101842496,2.46964933,2.131978095,1.912488459
321,3.102344357,2.475836797,2.13772452,1.916523804
322,3.102832578,2.481914117,2.143415883,1.920538035
323,3.103307713,2.487883848,2.149052685,1.924531244
324,3.103770287,2.493748486,2.154635429,1.928503523
325,3.104220797,2.499510467,2.16016462,1.932454964
326,3.104659716,2.505172163,2.165640764,1.936385661
327,3.105087489,2.51073589,2.171064367,1.940295707
328,3.105504542,2.516203904,2.176435939,1.944185197
329,3.105911278,2.521578404,2.181755988,1.948054226
330,3.106308079,2.526861534,2.187025021,1.951902889
331,3.106695311,2.532055383,2.192243549,1.955731284
332,3.107073319,2.537161986,2.197412077,1.959539505
333,3.107442434,2.542183326,2.202531114,1.963327651
334,3.107802971,2.547121334,2.207601166,1.967095819
335,3.108155229,2.551977894,2.212622737,1.970844107
336,3.108499494,2.556754838,2.217596332,1.974572613
337,3.108836039,2.561453954,2.22252245,1.978281435
338,3.109165126,2.566076979,2.227401594,1.981970673
339,3.109487002,2.57062561,2.232234259,1.985640425
340,3.109801907,2.575101496,2.237020941,1.989290791
341,3.110110067,2.579506247,2.241762134,1.992921871
342,3.1104117,2.583841427,2.246458327,1.996533764
343,3.110707016,2.588108562,2.251110008,2.000126571
344,3.110996213,2.59230914,2.255717661,2.003700391
345,3.111279483,2.596444606,2.260281768,2.007255325
346,3.11155701,2.600516371,2.264802807,2.010791473
347,3.111828969,2.60452581,2.269281254,2.014308936
348,3.11209553,2.608474259,2.273717579,2.017807814
349,3.112356854,2.612363024,2.27811225,2.021288208
350,3.112613097,2.616193373,2.282465733,2.024750219
351,3.112864408,2.619966546,2.286778488,2.028193947
352,3.113110931,2.623683747,2.291050972,2.031619493
353,3.113352804,2.627346151,2.295283638,2.035026958
354,3.11359016,2.630954905,2.299476936,2.038416442
355,3.113823127,2.634511124,2.303631311,2.041788045
356,3.114051827,2.638015895,2.307747204,2.045141869
357,3.11427638,2.641470279,2.311825052,2.048478013
358,3.114496899,2.64487531,2.315865289,2.051796577
359,3.114713494,2.648231993,2.319868344,2.055097662
360,3.114926271,2.651541313,2.323834642,2.058381369
361,3.115135333,2.654804225,2.327764603,2.061647795
362,3.115340777,2.658021664,2.331658644,2.064897042
363,3.115542699,2.661194541,2.335517177,2.068129209
364,3.115741191,2.664323742,2.339340611,2.071344394
365,3.115936341,2.667410134,2.343129348,2.074542697
366,3.116128235,2.670454562,2.346883789,2.077724218
367,3.116316955,2.673457848,2.350604329,2.080889053
368,3.116502582,2.676420798,2.354291358,2.084037303
369,3.116685191,2.679344195,2.357945264,2.087169064
370,3.116864859,2.682228803,2.361566429,2.090284435
371,3.117041657,2.685075371,2.365155231,2.093383513
372,3.117215655,2.687884625,2.368712044,2.096466395
373,3.117386921,2.690657278,2.372237237,2.099533179
374,3.11755552,2.693394023,2.375731177,2.102583961
375,3.117721515,2.696095538,2.379194224,2.105618838
376,3.117884967,2.698762483,2.382626735,2.108637905
377,3.118045937,2.701395506,2.386029064,2.111641258
378,3.118204481,2.703995236,2.389401559,2.114628993
379,3.118360656,2.706562289,2.392744565,2.117601205
380,3.118514515,2.709097266,2.396058422,2.120557987
381,3.11866611,2.711600756,2.399343467,2.123499435
382,3.118815494,2.71407333,2.402600032,2.126425642
383,3.118962715,2.71651555,2.405828445,2.129336703
384,3.11910782,2.718927964,2.409029031,2.132232709
385,3.119250857,2.721311106,2.412202111,2.135113754
386,3.119391871,2.723665499,2.415348,2.13797993
387,3.119530905,2.725991654,2.418467012,2.14083133
388,3.119668001,2.72829007,2.421559456,2.143668044
389,3.119803202,2.730561236,2.424625635,2.146490164
390,3.119936547,2.732805628,2.427665852,2.149297781
391,3.120068075,2.735023713,2.430680403,2.152090984
392,3.120197825,2.737215947,2.433669582,2.154869865
393,3.120325832,2.739382776,2.43663368,2.157634512
394,3.120452134,2.741524636,2.439572983,2.160385014
395,3.120576764,2.743641953,2.442487772,2.16312146
396,3.120699757,2.745735145,2.445378328,2.165843938
397,3.120821145,2.747804619,2.448244926,2.168552536
398,3.120940961,2.749850775,2.451087837,2.171247342
399,3.121059237,2.751874004,2.453907331,2.173928441
400,3.121176001,2.753874687,2.456703673,2.176595921
401,3.121291285,2.755853198,2.459477124,2.179249867
402,3.121405117,2.757809904,2.462227944,2.181890364
403,3.121517524,2.759745162,2.464956386,2.184517499
404,3.121628535,2.761659323,2.467662703,2.187131355
405,3.121738177,2.763552731,2.470347143,2.189732016
406,3.121846474,2.765425721,2.473009952,2.192319567
407,3.121953452,2.767278622,2.475651372,2.19489409
408,3.122059137,2.769111756,2.478271642,2.197455667
409,3.122163551,2.77092544,2.480870998,2.200004382
410,3.12226672,2.772719981,2.483449674,2.202540316
411,3.122368664,2.774495682,2.486007898,2.205063551
412,3.122469408,2.77625284,2.488545898,2.207574166
413,3.122568972,2.777991745,2.491063899,2.210072243
414,3.122667378,2.779712681,2.49356212,2.212557861
415,3.122764647,2.781415927,2.496040781,2.215031101
416,3.122860799,2.783101757,2.498500096,2.21749204
417,3.122955853,2.784770437,2.500940279,2.219940757
418,3.12304983,2.78642223,2.50336154,2.22237733
419,3.123142747,2.788057393,2.505764085,2.224801838
420,3.123234623,2.789676178,2.508148119,2.227214356
421,3.123325477,2.791278832,2.510513844,2.229614962
422,3.123415326,2.792865597,2.512861459,2.232003731
423,3.123504186,2.794436711,2.515191161,2.234380739
424,3.123592075,2.795992406,2.517503143,2.236746062
425,3.123679009,2.79753291,2.519797598,2.239099774
426,3.123765005,2.799058447,2.522074714,2.24144195
427,3.123850077,2.800569238,2.524334679,2.243772662
428,3.123934241,2.802065497,2.526577675,2.246091985
429,3.124017513,2.803547435,2.528803886,2.248399992
430,3.124099906,2.805015259,2.531013491,2.250696754
431,3.124181435,2.806469174,2.533206667,2.252982343
432,3.124262114,2.807909378,2.535383588,2.255256832
433,3.124341957,2.809336068,2.537544428,2.257520291
434,3.124420977,2.810749434,2.539689357,2.25977279
435,3.124499187,2.812149667,2.541818543,2.262014399
436,3.124576601,2.81353695,2.543932152,2.264245189
437,3.12465323,2.814911465,2.546030348,2.266465228
438,3.124729087,2.816273391,2.548113293,2.268674585
439,3.124804184,2.817622903,2.550181147,2.270873329
440,3.124878533,2.818960172,2.552234067,2.273061526
441,3.124952145,2.820285367,2.55427221,2.275239245
442,3.125025032,2.821598654,2.556295728,2.277406552
443,3.125097205,2.822900195,2.558304774,2.279563513
444,3.125168674,2.82419015,2.560299498,2.281710195
445,3.125239451,2.825468676,2.562280047,2.283846664
446,3.125309545,2.826735927,2.564246567,2.285972983
447,3.125378966,2.827992055,2.566199202,2.288089219
448,3.125447726,2.829237207,2.568138096,2.290195434
449,3.125515833,2.830471531,2.570063387,2.292291694
450,3.125583298,2.831695169,2.571975216,2.294378061
451,3.125650129,2.832908262,2.573873719,2.296454597
452,3.125716336,2.83411095,2.575759032,2.298521367
453,3.125781927,2.835303368,2.577631287,2.300578431
454,3.125846913,2.836485651,2.579490618,2.302625851
455,3.125911301,2.837657928,2.581337153,2.304663689
456,3.1259751,2.838820331,2.583171022,2.306692005
457,3.126038318,2.839972985,2.584992352,2.30871086
458,3.126100964,2.841116017,2.586801268,2.310720313
459,3.126163046,2.842249547,2.588597894,2.312720424
460,3.126224571,2.843373698,2.590382352,2.314711252
461,3.126285547,2.844488588,2.592154763,2.316692856
462,3.126345983,2.845594334,2.593915247,2.318665294
463,3.126405884,2.84669105,2.59566392,2.320628624
464,3.126465259,2.847778849,2.5974009,2.322582904
465,3.126524116,2.848857843,2.599126301,2.32452819
466,3.12658246,2.84992814,2.600840237,2.326464539
467,3.126640298,2.850989848,2.60254282,2.328392007
468,3.126697639,2.852043072,2.604234161,2.330310651
469,3.126754488,2.853087916,2.605914368,2.332220525
470,3.126810852,2.854124483,2.60758355,2.334121685
471,3.126866737,2.855152873,2.609241814,2.336014185
472,3.12692215,2.856173185,2.610889264,2.337898081
473,3.126977096,2.857185517,2.612526006,2.339773424
474,3.127031583,2.858189963,2.614152141,2.34164027
475,3.127085615,2.85918662,2.615767772,2.343498672
476,3.1271392,2.860175578,2.617372999,2.345348681
477,3.127192342,2.86115693,2.618967921,2.347190351
478,3.127245048,2.862130765,2.620552635,2.349023733
479,3.127297322,2.863097172,2.622127239,2.35084888
480,3.127349171,2.864056239,2.623691828,2.352665841
481,3.1274006,2.865008049,2.625246496,2.35447467
482,3.127451614,2.86595269,2.626791338,2.356275415
483,3.127502218,2.866890242,2.628326444,2.358068127
484,3.127552418,2.867820788,2.629851907,2.359852856
485,3.127602218,2.868744409,2.631367816,2.361629651
486,3.127651624,2.869661184,2.63287426,2.363398562
487,3.12770064,2.870571191,2.634371327,2.365159637
488,3.127749271,2.871474507,2.635859104,2.366912924
489,3.127797522,2.872371208,2.637337676,2.368658472
490,3.127845398,2.873261369,2.638807129,2.370396329
491,3.127892903,2.874145062,2.640267546,2.372126542
492,3.127940041,2.87502236,2.641719009,2.373849157
493,3.127986817,2.875893336,2.643161602,2.375564222
494,3.128033236,2.876758058,2.644595404,2.377271782
495,3.128079301,2.877616596,2.646020497,2.378971885
496,3.128125017,2.878469019,2.647436957,2.380664575
497,3.128170388,2.879315394,2.648844865,2.382349898
498,3.128215418,2.880155786,2.650244296,2.3840279
499,3.12826011,2.880990262,2.651635327,2.385698623
